   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
þ¢æµÿôµ£ëÚüôÞ»ìÕà©                 Youdao.YoudaoDict                   9.1.0.0                      winget
ÙéáÛ░£ýàï Ýò£Û©Ç ý×àÙáÑÛ©░           YmSoft.Nalgaeset                    10.40.83                     winget
Punto Switcher               Yandex.PuntoSwitcher                4.4.4.489                    winget
ttth                         yafp.ttth                           1.8.0                        winget
YaCy                         YaCy.YaCy                           1.924                        winget
YACReader                    YACReader.YACReader                 9.9.1                        winget
XSplit VCam                  XSplit.VCam                         4.0.2207.0504                winget
XSplit Broadcaster PTR       XSplit.Broadcaster.PTR              4.4.2205.2602                winget
XSplit Broadcaster           XSplit.Broadcaster                  4.3.2202.1228                winget
XnViewMP                     XnSoft.XnViewMP                     1.3.0                        winget
XnView                       XnSoft.XnView.Classic               2.50.4                       winget
XnConvert                    XnSoft.XnConvert                    1.95.0                       winget
xmoto                        XMoto.XMoto                         0.6.1                        winget
Xmind                        XMind.XMind                         22.8.2195                    winget
XMake build utility          Xmake-io.Xmake                      2.7.1+202208260955           winget
Charles                      XK72.Charles                        4.6.2.8                      winget
nexusfont                    xiles.NexusFont                     2.7.0                        winget
Kodi                         XBMCFoundation.Kodi                 19.4.0.0                     winget
Crushee                      xanderfrangos.crushee               2.4.5                        winget
X2Go Client for Windows      X2go.x2goclient                     4.1.2.2-2020.02.13           winget
Wox                          Wox.Wox                             1.4.1196                     winget
NAVER WORKS                  WorksMobile.NAVERWORKS              3.4.2.4                      winget
Workman (US)                 workman-layout.workman              2.0.0                        winget
Wondershare UniConverter     Wondershare.UniConverter            12.6.3.1                     winget
mockingbot-studio            Wondershare.Mockitt.CN              1.2.5                        winget
Wolfram Engine 13            WolframResearch.WolframEngine       13.0.282                     winget
wkhtmltox                    wkhtmltopdf.wkhtmltox               0.12.6-1                     winget
WizNote Lite                 wiznote.wiznotelite                 2.1.1                        winget
MTGA Launcher                WizardsoftheCoast.MTGALauncher      1.0.95                       winget
Wise Toys                    WiseCleaner.WiseToys                1.0.5                        winget
Wise Registry Cleaner        WiseCleaner.WiseRegistryCleaner     10.8.2                       winget
Wise Program Uninstaller     WiseCleaner.WiseProgramUninstaller  3.1.1                        winget
Wise Hotkey                  WiseCleaner.WiseHotKey              1.2.8                        winget
Wise Folder Hider            WiseCleaner.WiseFolderHider         4.4.3                        winget
Wise Duplicate Finder        WiseCleaner.WiseDuplicateFinder     2.0.2                        winget
Wise Data Recovery           WiseCleaner.WiseDataRecovery        6.1.3                        winget
Wise AD Cleaner              WiseCleaner.WiseADCleaner           1.2.7                        winget
MathType 7                   Wiris.MathType7                     7.4.10                       winget
WireGuard                    WireGuard.WireGuard                 0.5.3                        winget
WinSCP RC                    WinSCP.WinSCP.RC                    5.18.5-                      winget
WinSCP                       WinSCP.WinSCP                       5.21.2                       winget
WinMerge Beta                WinMerge.WinMerge.Beta              2.16.23.0                    winget
WinDirStat                   WinDirStat.WinDirStat               1.1.2                        winget
Win32DiskImager              Win32diskimager.win32diskimager     1.0.0                        winget
Anvil Studio                 WillowSoftware.AnvilStudio          22.03.02                     winget
0 A.D.                       WildfireGames.0AD                   r27104-alpha                 winget
WSA Tools                    wherewhere.WSATools                 0.0.1                        winget
WhatsApp Beta                WhatsApp.WhatsApp.Beta              2.2237.2                     winget
WhatsApp                     WhatsApp.WhatsApp                   2.2234.13                    winget
Wexond                       wexond.wexond                       5.2.0                        winget
Markdown Monster             WestWind.MarkdownMonster            2.5.12.0                     winget
Battle for Wesnoth           Wesnoth.BattleForWesnoth            1.17.4                       winget
imhex                        WerWolv.ImHex                       1.23.2                       winget
WeMod Beta                   WeMod.WeMod.Beta                    8.3.5-beta00                 winget
WeMod                        WeMod.WeMod                         8.3.3                        winget
Webroot SecureAnywhere       Webroot.SecureAnywhere              9.0.33.35                    winget
Webcamoid                    Webcamoid.Webcamoid                 9.0.0                        winget
Waterfox                     Waterfox.Waterfox                   G4.1.5                       winget
Waterfox Classic             Waterfox.Waterfox.Classic           56.6                         winget
Mazerator-Old                WaterbugStudios.MazeratorOld        Nightly 20200502             winget
World of Warships ModStation Wargaming.WorldOfWarshipsModStation 2.1.0.2                      winget
EnglishizeCmd                wandersick.EnglishizeCmd            2.0                          winget
ChMac                        wandersick.ChMac                    2.0                          winget
AeroZoom Beta                wandersick.AeroZoom                 4.0 beta 2                   winget
iGot                         wahao.Electron-iGot                 1.1.1                        winget
Wacom Tablet                 Wacom.WacomTabletDriver             6.3.46-2                     winget
VSDC Free Screen Recorder    VSDC.ScreenRecorder                 1.3.3.0                      winget
VSDC Free Video Editor       VSDC.Editor                         7.1.13.433                   winget
VPNetwork LLC - TorGuard - ÔÇª VPNetwork.TorGuard                  4.8.13-build.198.ÔÇª           winget
VoodooShield                 VoodooSoft.VoodooShield             7.00                         winget
Everything Lite              voidtools.Everything.Lite           1.4.1.1020                   winget
Everything (Alpha)           voidtools.Everything.Alpha          1.5.0.1315                   winget
Everything                   voidtools.Everything                1.4.1.1020                   winget
Voicemod                     Voicemod.Voicemod                   2.26.0.1                     winget
VMware Workstation           VMware.WorkstationPro               16.2.3                       winget
VMware Player                VMware.WorkstationPlayer            16.2.3                       winget
VMware Horizon Client        VMware.HorizonClient                8.6.0.29364                  winget
ElectronMail                 VladimirYakovlev.ElectronMail       5.1.1                        winget
winLAME                      vividos.winLAME                     2.21.1.108                   winget
WifiMouseServer              VividDesigns.WifiMouseServer        1.1.0.0                      winget
Vivaldi Snapshot             VivaldiTechnologies.Vivaldi.SnapshÔÇª 5.2.2617.2                   winget
Vivaldi                      VivaldiTechnologies.Vivaldi         5.2.2623.39                  winget
Visual Paradigm CE           VisualParadigm.Community            16.3                         winget
VirusTotal Uploader          VirusTotal.VirusTotalUploader       2.2                          winget
Virtual Magnifying Glass     VirtualMagnifyingGlass.VirtualMagnÔÇª 3.6                          winget
Harmony                      VincentL.Harmony                    0.9.1                        winget
ViGEm Bus Driver             ViGEm.ViGEmBus                      1.21.442                     winget
HidHide                      ViGEm.HidHide                       1.2.98                       winget
x264                         VideoLAN.x264                       3098                         winget
VLC media player nightly     VideoLAN.VLC.Nightly                4.0.0                        winget
VLC media player             VideoLAN.VLC                        3.0.17.4                     winget
MediaMonkey                  VentisMedia.MediaMonkey             5                            winget
VCV Rack                     VCVRack.VCVRack                     2.0.3                        winget
Voicemeeter Potato           VB-Audio.Voicemeeter.Potato         3.0.2.2                      winget
Voicemeeter Banana           VB-Audio.Voicemeeter.Banana         2.0.6.2                      winget
Voicemeeter                  VB-Audio.Voicemeeter                1.0.8.2                      winget
VASSAL                       vassalengine.VASSAL                 3.6.7                        winget
Steam                        Valve.Steam                         2.10.91.91                   winget
ExplorerPatcher Pre-Release  valinet.ExplorerPatcher.Prerelease  22622.450.50.3               winget
Vajehdan                     Vajehdan.Vajehdan                   5.2.1                        winget
Reko decompiler              uxmal.reko                          0.11.1.0                     winget
BloomRPC                     uw-labs.BloomRPC                    1.5.3                        winget
UltraVnc                     uvncbvba.UltraVnc                   1.3.8.2                      winget
Unity Hub                    UnityTechnologies.UnityHub          3.3.0                        winget
Unity 2021                   UnityTechnologies.Unity.2021        2021.3.2f1                   winget
Unity                        UnityTechnologies.Unity.2020        2020.3.26f1                  winget
Unigine Valley Benchmark     Unigine.ValleyBenchmark             1.0                          winget
Unigine Superposition BenchÔÇª Unigine.SuperpositionBenchmark      1.1                          winget
Heaven Benchmark             Unigine.HeavenBenchmark             4.0                          winget
Unified Remote               UnifiedIntents.UnifiedRemote        3.11.0                       winget
ý£áÙïêý¢ÿ HTTPS                 UnicornSoft.UnicornHTTPS            1.2.69.98                    winget
Unchecky                     Unchecky.Unchecky                   1.2                          winget
Ut Video Codec Suite         UMEZAWATakeshi.UtvideoCodecSuite    23.0.1                       winget
Expresso                     ultrapico.expresso                  3.1.7917                     winget
Ultra                        Ultra.Ultra                         5.0.5.0                      winget
uGet                         uGetdm.uGet                         2.2.3                        winget
LightBulb                    Tyrrrz.LightBulb                    2.4.5                        winget
Typing Master                TypingInnovationGroup.TypingMaster  11.00                        winget
TypeFaster Typing Tutor      TypeFaster.TypeFaster               0.4.2                        winget
Torpedo Remote               TwonotesAudioEngineering.TorpedoReÔÇª 5.4.14                       winget
Authy Desktop                Twilio.Authy                        2.2.1                        winget
Update Watcher for AdoptOpeÔÇª tushev.org.AJUpdateWatcher          2.0.4.0                      winget
TunnelBear                   TunnelBear.TunnelBear               4.6.1.0                      winget
TeXworks                     TUG.TeXworks                        0.6.7                        winget
MTPuTTY                      TTYPlus.MTPutty                     1.8                          winget
trinsic                      trinsic.cli                         1.7.0                        winget
Trillian                     Trillian.Trillian                   6.5.0.22                     winget
NeoLoad                      Tricentis.NeoLoad                   8.2.1                        winget
Tribler                      Tribler.Tribler                     7.11.0                       winget
Td-agent                     TreasureData.TDAgent                4.3.0                        winget
Transmission                 Transmission.Transmission           3.00.0                       winget
Trados Studio 2022           Trados.TradosStudio.2022            17.0.11594                   winget
SDL Trados Studio 2021 SR2   Trados.TradosStudio.2021            16.2.9305                    winget
TradingView                  TradingView.TradingViewDesktop.Beta 1.0.0.2169                   winget
TradingView                  TradingView.TradingViewDesktop      1.0.0.2205                   winget
PDF-XChange Viewer           TrackerSoftware.PDF-XChangeViewer   2.5.322.10                   winget
Tor Browser                  TorProject.TorBrowser               11.5.2                       winget
SIW                          TopalaSoftwareSolutions.SIW         2022.08.17                   winget
Internet Download Manager    Tonec.InternetDownloadManager       6.41.2                       winget
Colorpicker                  Toinane.Colorpicker                 2.1.0                        winget
Toggl Track                  Toggl.ToggleTrack                   8.0.6                        winget
DocTo                        TobyAllen.DocTo                     1.7                          winget
rBiblia                      Toborek.rBiblia                     2.6.1                        winget
ffsend                       TimVisee.ffsend                     0.2.74                       winget
Tiled                        Tiled.Tiled                         1.9.2                        winget
TikzEdt Beta                 TikzEdt.TikzEdtBeta                 0.2.3                        winget
TigerVNC Nightly             TigerVNCproject.TigerVNC.Nightly    1.12.80                      winget
TigerVNC                     TigerVNCproject.TigerVNC            1.12.0                       winget
Publii                       TidyCustoms.Publii                  0.40.2                       winget
TIDAL                        TIDALMusicAS.TIDAL                  2.33.2                       winget
IO Ninja                     tibbo.ioninja                       5.2.0                        winget
threema-web                  Threema.Threema                     1.2.21                       winget
MQTT Explorer (Beta)         thomasnordquist.MQTT-Explorer.Beta  0.4.0-beta1                  winget
MQTT Explorer                thomasnordquist.MQTT-Explorer       0.3.5                        winget
Tajpi                        ThomasJames.Tajpi                   2.98                         winget
Dimension 4                  ThinkingManSoftware.Dimension4      5.31                         winget
Hamsket                      TheGoddessInari.Hamsket             0.6.3                        winget
LibreOffice SDK              TheDocumentFoundation.LibreOffice.ÔÇª 7.4.1.2                      winget
LibreOffice-PreRelease       TheDocumentFoundation.LibreOffice.ÔÇª 7.0.0.2                      winget
LibreOffice LTS              TheDocumentFoundation.LibreOffice.ÔÇª 7.2.7.2                      winget
LibreOffice Help Pack        TheDocumentFoundation.LibreOffice.ÔÇª 7.2.2.2                      winget
LibreOffice                  TheDocumentFoundation.LibreOffice   7.4.1.2                      winget
York Network Trace           the-sz.York                         1.66                         winget
Yale                         the-sz.Yale                         1.21                         winget
Trion                        the-sz.Trion                        1.10                         winget
Temple                       the-sz.Temple                       1.18                         winget
SpyEx                        the-sz.SpyEx                        1.37                         winget
Spencer                      the-sz.Spencer                      1.27                         winget
SkypeFocusFix                the-sz.SkypeFocusFix                1.05                         winget
Sherwood                     the-sz.Sherwood                     1.09                         winget
Seaside Multi Skype Launcher the-sz.Seaside                      1.38                         winget
Royal                        the-sz.Royal                        1.67                         winget
RimhillEx                    the-sz.Rimhill                      1.10                         winget
Richmond                     the-sz.Richmond                     1.04                         winget
Redwood                      the-sz.Redwood                      1.06                         winget
Quartz                       the-sz.Quartz                       1.44                         winget
PortScan                     the-sz.PortScan                     1.83                         winget
Parkdale                     the-sz.Parkdale                     3.04                         winget
Norwood                      the-sz.Norwood                      1.03                         winget
Newfield News                the-sz.Newfield                     1.03                         winget
NetChat                      the-sz.NetChat                      7.10                         winget
Nassau                       the-sz.Nassau                       1.09                         winget
Medford                      the-sz.Medford                      1.25                         winget
Malden                       the-sz.Malden                       1.09                         winget
Lacey                        the-sz.Lacey                        2.60                         winget
Howard E-Mail Notifier       the-sz.Howard                       1.94                         winget
Homedale                     the-sz.Homedale                     1.97                         winget
Grand                        the-sz.Grand                        1.07                         winget
Flash Builder                the-sz.FlashBuilder                 1.42                         winget
Doro                         the-sz.Doro                         2.19                         winget
CPUGrabEx                    the-sz.CPUGrabEx                    1.15                         winget
Conroe Calendar Notifier     the-sz.Conroe                       1.12                         winget
Compton                      the-sz.Compton                      1.51                         winget
CheckSum                     the-sz.CheckSum                     1.00                         winget
CDInfo                       the-sz.CDInfo                       1.13                         winget
Carroll                      the-sz.Carroll                      1.27                         winget
Bennett                      the-sz.Bennett                      1.24                         winget
Bedford                      the-sz.Bedford                      1.13                         winget
Bear                         the-sz.Bear                         1.60                         winget
Auburn Earnings Notifier     the-sz.Auburn                       1.26                         winget
Texnomic SecureDNS Terminal  Texnomic.SecureDNS-Terminal         0.3                          winget
TI ConnectTM                 TexasInstruments.TIConnect          4.0.0.218                    winget
TI-SmartViewTM TI-Coll├¿geTMÔÇª TexasInstruments.TI-SmartView.TI-CÔÇª 1.3.0.61                     winget
TI-SmartView CE for the TI-ÔÇª TexasInstruments.TI-SmartView.TI-8ÔÇª 5.6.0.2092                   winget
TI-SmartView CE pour la famÔÇª TexasInstruments.TI-SmartView.TI-83 5.5.0.2092                   winget
TI-SmartView for MathPrint ÔÇª TexasInstruments.TI-SmartView.MathÔÇª 1.2.0.2108                   winget
TI-Nspire CX Student SoftwaÔÇª TexasInstruments.TI-Nspire.CXStudeÔÇª 5.3.2.129                    winget
TI-Nspire CX Premium TeacheÔÇª TexasInstruments.TI-Nspire.CXPremiÔÇª 5.3.2.129                    winget
TI-Nspire CX CAS Student SoÔÇª TexasInstruments.TI-Nspire.CXCASStÔÇª 5.3.2.129                    winget
TI-NspireTM Computer Link    TexasInstruments.TI-Nspire.ComputeÔÇª 3.9.0.455                    winget
Termius                      Termius.Termius                     7.48.0                       winget
Tera Term                    TeraTermProject.teraterm            4.106                        winget
PyDebloatX                   Teraskull.PyDebloatX                1.12.0                       winget
Õ║öþö¿Õ«Ø                       Tencent.YingYongBao                 5.8.3                        winget
õ╝üõ©ÜÕ¥«õ┐í                     Tencent.wechat-work                 3.1.10.3010                  winget
WeChat                       Tencent.WeChat                      3.7.6.44                     winget
Tencent Meeting              Tencent.TencentMeeting              3.11.5.436                   winget
ArtHub                       Tencent.ArtHub                      1.9.0                        winget
Fiddler Everywhere Insiders  Telerik.Fiddler.Everywhere.Insiders 3.4.1-insiders               winget
Fiddler Everywhere           Telerik.Fiddler.Everywhere          3.3.1                        winget
Snagit                       TechSmith.Snagit                    22.1.1.21427                 winget
Camtasia                     TechSmith.Camtasia                  22.1.1.39848                 winget
NVCleanstall                 TechPowerUp.NVCleanstall            1.13.0                       winget
TechPowerUp GPU-Z            TechPowerUp.GPU-Z                   2.48.0                       winget
Sonarr                       TeamSonarr.Sonarr                   3.0.9.1549                   winget
Prowlarr                     TeamProwlarr.Prowlarr               0.4.2                        winget
Tauon Music Box              Taiko2k.TauonMusicBox               7.4.0                        winget
Tableau Reader               Tableau.Reader                      22.1.1850                    winget
Tableau Public               Tableau.Public                      22.1.1850                    winget
Tableau                      Tableau.Desktop                     22.1.1850                    winget
WinDynamicDesktop            t1m0thyj.WinDynamicDesktop          5.1.0                        winget
